Date,gross_exposure,net_exposure,n_long,n_short,max_position,concentration
2018-03-12,0.0,0.0,0,0,0.0,0.0
2018-03-13,0.0,0.0,0,0,0.0,0.0
2018-03-14,0.0,0.0,0,0,0.0,0.0
2018-03-15,0.0,0.0,0,0,0.0,0.0
2018-03-16,0.0,0.0,0,0,0.0,0.0
2018-03-19,0.0,0.0,0,0,0.0,0.0
2018-03-20,0.0,0.0,0,0,0.0,0.0
2018-03-21,0.0,0.0,0,0,0.0,0.0
2018-03-22,0.0,0.0,0,0,0.0,0.0
2018-03-23,0.0,0.0,0,0,0.0,0.0
2018-03-26,0.0,0.0,0,0,0.0,0.0
2018-03-27,0.0,0.0,0,0,0.0,0.0
2018-03-28,0.0,0.0,0,0,0.0,0.0
2018-04-02,0.0,0.0,0,0,0.0,0.0
2018-04-03,0.0,0.0,0,0,0.0,0.0
2018-04-04,0.0,0.0,0,0,0.0,0.0
2018-04-05,0.0,0.0,0,0,0.0,0.0
2018-04-06,0.0,0.0,0,0,0.0,0.0
2018-04-09,0.0,0.0,0,0,0.0,0.0
2018-04-10,0.0,0.0,0,0,0.0,0.0
2018-04-11,0.0,0.0,0,0,0.0,0.0
2018-04-12,0.0,0.0,0,0,0.0,0.0
2018-04-13,0.0,0.0,0,0,0.0,0.0
2018-04-16,0.0,0.0,0,0,0.0,0.0
2018-04-17,0.0,0.0,0,0,0.0,0.0
2018-04-18,0.0,0.0,0,0,0.0,0.0
2018-04-19,0.0,0.0,0,0,0.0,0.0
2018-04-20,0.0,0.0,0,0,0.0,0.0
2018-04-23,0.0,0.0,0,0,0.0,0.0
2018-04-24,0.0,0.0,0,0,0.0,0.0
2018-04-25,0.0,0.0,0,0,0.0,0.0
2018-04-26,0.0,0.0,0,0,0.0,0.0
2018-04-27,0.0,0.0,0,0,0.0,0.0
2018-04-30,0.0,0.0,0,0,0.0,0.0
2018-05-02,0.0,0.0,0,0,0.0,0.0
2018-05-03,0.0,0.0,0,0,0.0,0.0
2018-05-04,0.0,0.0,0,0,0.0,0.0
2018-05-07,0.0,0.0,0,0,0.0,0.0
2018-05-08,0.0,0.0,0,0,0.0,0.0
2018-05-09,0.0,0.0,0,0,0.0,0.0
2018-05-10,0.0,0.0,0,0,0.0,0.0
2018-05-11,0.0,0.0,0,0,0.0,0.0
2018-05-14,0.0,0.0,0,0,0.0,0.0
2018-05-15,0.0,0.0,0,0,0.0,0.0
2018-05-16,0.0,0.0,0,0,0.0,0.0
2018-05-17,0.0,0.0,0,0,0.0,0.0
2018-05-18,0.0,0.0,0,0,0.0,0.0
2018-05-21,0.0,0.0,0,0,0.0,0.0
2018-05-22,0.0,0.0,0,0,0.0,0.0
2018-05-23,0.0,0.0,0,0,0.0,0.0
2018-05-24,0.0,0.0,0,0,0.0,0.0
2018-05-25,0.0,0.0,0,0,0.0,0.0
2018-05-28,0.0,0.0,0,0,0.0,0.0
2018-05-29,0.0,0.0,0,0,0.0,0.0
2018-05-30,0.0,0.0,0,0,0.0,0.0
2018-05-31,0.0,0.0,0,0,0.0,0.0
2018-06-01,0.0,0.0,0,0,0.0,0.0
2018-06-04,0.0,0.0,0,0,0.0,0.0
2018-06-05,0.0,0.0,0,0,0.0,0.0
2018-06-06,0.0,0.0,0,0,0.0,0.0
2018-06-07,0.0,0.0,0,0,0.0,0.0
2018-06-08,0.0,0.0,0,0,0.0,0.0
2018-06-11,0.0,0.0,0,0,0.0,0.0
2018-06-12,0.0,0.0,0,0,0.0,0.0
2018-06-13,0.0,0.0,0,0,0.0,0.0
2018-06-14,0.0,0.0,0,0,0.0,0.0
2018-06-15,0.0,0.0,0,0,0.0,0.0
2018-06-18,0.0,0.0,0,0,0.0,0.0
2018-06-19,0.0,0.0,0,0,0.0,0.0
2018-06-20,0.0,0.0,0,0,0.0,0.0
2018-06-21,0.0,0.0,0,0,0.0,0.0
2018-06-22,0.0,0.0,0,0,0.0,0.0
2018-06-25,0.0,0.0,0,0,0.0,0.0
2018-06-26,0.0,0.0,0,0,0.0,0.0
2018-06-27,0.0,0.0,0,0,0.0,0.0
2018-06-28,0.0,0.0,0,0,0.0,0.0
2018-06-29,0.0,0.0,0,0,0.0,0.0
2018-07-02,0.0,0.0,0,0,0.0,0.0
2018-07-03,0.0,0.0,0,0,0.0,0.0
2018-07-04,0.0,0.0,0,0,0.0,0.0
2018-07-05,0.0,0.0,0,0,0.0,0.0
2018-07-06,0.0,0.0,0,0,0.0,0.0
2018-07-09,0.0,0.0,0,0,0.0,0.0
2018-07-10,0.0,0.0,0,0,0.0,0.0
2018-07-11,0.0,0.0,0,0,0.0,0.0
2018-07-12,0.0,0.0,0,0,0.0,0.0
2018-07-13,0.0,0.0,0,0,0.0,0.0
2018-07-16,0.0,0.0,0,0,0.0,0.0
2018-07-17,0.0,0.0,0,0,0.0,0.0
2018-07-18,0.0,0.0,0,0,0.0,0.0
2018-07-19,0.0,0.0,0,0,0.0,0.0
2018-07-20,0.0,0.0,0,0,0.0,0.0
2018-07-23,0.0,0.0,0,0,0.0,0.0
2018-07-24,0.0,0.0,0,0,0.0,0.0
2018-07-25,0.0,0.0,0,0,0.0,0.0
2018-07-26,0.0,0.0,0,0,0.0,0.0
2018-07-27,0.0,0.0,0,0,0.0,0.0
2018-07-30,0.0,0.0,0,0,0.0,0.0
2018-07-31,0.0,0.0,0,0,0.0,0.0
2018-08-01,0.0,0.0,0,0,0.0,0.0
2018-08-02,0.0,0.0,0,0,0.0,0.0
2018-08-03,0.0,0.0,0,0,0.0,0.0
2018-08-06,0.0,0.0,0,0,0.0,0.0
2018-08-07,0.0,0.0,0,0,0.0,0.0
2018-08-08,0.0,0.0,0,0,0.0,0.0
2018-08-09,0.0,0.0,0,0,0.0,0.0
2018-08-10,0.0,0.0,0,0,0.0,0.0
2018-08-13,0.0,0.0,0,0,0.0,0.0
2018-08-14,0.0,0.0,0,0,0.0,0.0
2018-08-16,0.0,0.0,0,0,0.0,0.0
2018-08-17,0.0,0.0,0,0,0.0,0.0
2018-08-20,0.0,0.0,0,0,0.0,0.0
2018-08-21,0.0,0.0,0,0,0.0,0.0
2018-08-23,0.0,0.0,0,0,0.0,0.0
2018-08-24,0.0,0.0,0,0,0.0,0.0
2018-08-27,0.0,0.0,0,0,0.0,0.0
2018-08-28,0.0,0.0,0,0,0.0,0.0
2018-08-29,0.0,0.0,0,0,0.0,0.0
2018-08-30,0.0,0.0,0,0,0.0,0.0
2018-08-31,0.0,0.0,0,0,0.0,0.0
2018-09-03,0.0,0.0,0,0,0.0,0.0
2018-09-04,0.0,0.0,0,0,0.0,0.0
2018-09-05,0.0,0.0,0,0,0.0,0.0
2018-09-06,0.0,0.0,0,0,0.0,0.0
2018-09-07,0.0,0.0,0,0,0.0,0.0
2018-09-10,0.0,0.0,0,0,0.0,0.0
2018-09-11,0.0,0.0,0,0,0.0,0.0
2018-09-12,0.0,0.0,0,0,0.0,0.0
2018-09-14,0.0,0.0,0,0,0.0,0.0
2018-09-17,0.0,0.0,0,0,0.0,0.0
2018-09-18,0.0,0.0,0,0,0.0,0.0
2018-09-19,0.0,0.0,0,0,0.0,0.0
2018-09-21,0.0,0.0,0,0,0.0,0.0
2018-09-24,0.0,0.0,0,0,0.0,0.0
2018-09-25,0.0,0.0,0,0,0.0,0.0
2018-09-26,0.0,0.0,0,0,0.0,0.0
2018-09-27,0.0,0.0,0,0,0.0,0.0
2018-09-28,0.0,0.0,0,0,0.0,0.0
2018-10-01,0.0,0.0,0,0,0.0,0.0
2018-10-03,0.0,0.0,0,0,0.0,0.0
2018-10-04,0.0,0.0,0,0,0.0,0.0
2018-10-05,0.0,0.0,0,0,0.0,0.0
2018-10-08,0.0,0.0,0,0,0.0,0.0
2018-10-09,0.0,0.0,0,0,0.0,0.0
2018-10-10,0.0,0.0,0,0,0.0,0.0
2018-10-11,0.0,0.0,0,0,0.0,0.0
2018-10-12,0.0,0.0,0,0,0.0,0.0
2018-10-15,0.0,0.0,0,0,0.0,0.0
2018-10-16,0.0,0.0,0,0,0.0,0.0
2018-10-17,0.0,0.0,0,0,0.0,0.0
2018-10-19,0.0,0.0,0,0,0.0,0.0
2018-10-22,0.0,0.0,0,0,0.0,0.0
2018-10-23,0.0,0.0,0,0,0.0,0.0
2018-10-24,0.0,0.0,0,0,0.0,0.0
2018-10-25,0.0,0.0,0,0,0.0,0.0
2018-10-26,0.0,0.0,0,0,0.0,0.0
2018-10-29,0.0,0.0,0,0,0.0,0.0
2018-10-30,0.0,0.0,0,0,0.0,0.0
2018-10-31,0.0,0.0,0,0,0.0,0.0
2018-11-01,0.0,0.0,0,0,0.0,0.0
2018-11-02,0.0,0.0,0,0,0.0,0.0
2018-11-05,0.0,0.0,0,0,0.0,0.0
2018-11-06,0.0,0.0,0,0,0.0,0.0
2018-11-07,0.0,0.0,0,0,0.0,0.0
2018-11-09,0.0,0.0,0,0,0.0,0.0
2018-11-12,0.0,0.0,0,0,0.0,0.0
2018-11-13,0.0,0.0,0,0,0.0,0.0
2018-11-14,0.0,0.0,0,0,0.0,0.0
2018-11-15,0.0,0.0,0,0,0.0,0.0
2018-11-16,0.0,0.0,0,0,0.0,0.0
2018-11-19,0.0,0.0,0,0,0.0,0.0
2018-11-20,0.0,0.0,0,0,0.0,0.0
2018-11-21,0.0,0.0,0,0,0.0,0.0
2018-11-22,0.0,0.0,0,0,0.0,0.0
2018-11-26,0.0,0.0,0,0,0.0,0.0
2018-11-27,0.0,0.0,0,0,0.0,0.0
2018-11-28,0.0,0.0,0,0,0.0,0.0
2018-11-29,0.0,0.0,0,0,0.0,0.0
2018-11-30,0.0,0.0,0,0,0.0,0.0
2018-12-03,0.0,0.0,0,0,0.0,0.0
2018-12-04,0.0,0.0,0,0,0.0,0.0
2018-12-05,0.0,0.0,0,0,0.0,0.0
2018-12-06,0.0,0.0,0,0,0.0,0.0
2018-12-07,0.0,0.0,0,0,0.0,0.0
2018-12-10,0.0,0.0,0,0,0.0,0.0
2018-12-11,0.0,0.0,0,0,0.0,0.0
2018-12-12,0.0,0.0,0,0,0.0,0.0
2018-12-13,0.0,0.0,0,0,0.0,0.0
2018-12-14,0.0,0.0,0,0,0.0,0.0
2018-12-17,0.0,0.0,0,0,0.0,0.0
2018-12-18,0.0,0.0,0,0,0.0,0.0
2018-12-19,0.0,0.0,0,0,0.0,0.0
2018-12-20,0.0,0.0,0,0,0.0,0.0
2018-12-21,0.0,0.0,0,0,0.0,0.0
2018-12-24,0.0,0.0,0,0,0.0,0.0
2018-12-26,0.0,0.0,0,0,0.0,0.0
2018-12-27,0.0,0.0,0,0,0.0,0.0
2018-12-28,0.0,0.0,0,0,0.0,0.0
2018-12-31,0.0,0.0,0,0,0.0,0.0
2019-01-01,0.0,0.0,0,0,0.0,0.0
2019-01-02,0.0,0.0,0,0,0.0,0.0
2019-01-03,0.0,0.0,0,0,0.0,0.0
2019-01-04,0.0,0.0,0,0,0.0,0.0
2019-01-07,0.0,0.0,0,0,0.0,0.0
2019-01-08,0.0,0.0,0,0,0.0,0.0
2019-01-09,0.0,0.0,0,0,0.0,0.0
2019-01-10,0.0,0.0,0,0,0.0,0.0
2019-01-11,0.0,0.0,0,0,0.0,0.0
2019-01-14,0.0,0.0,0,0,0.0,0.0
2019-01-15,0.0,0.0,0,0,0.0,0.0
2019-01-16,0.0,0.0,0,0,0.0,0.0
2019-01-17,0.0,0.0,0,0,0.0,0.0
2019-01-18,0.0,0.0,0,0,0.0,0.0
2019-01-21,0.0,0.0,0,0,0.0,0.0
2019-01-22,0.0,0.0,0,0,0.0,0.0
2019-01-23,0.0,0.0,0,0,0.0,0.0
2019-01-24,0.0,0.0,0,0,0.0,0.0
2019-01-25,0.0,0.0,0,0,0.0,0.0
2019-01-28,0.0,0.0,0,0,0.0,0.0
2019-01-29,0.0,0.0,0,0,0.0,0.0
2019-01-30,0.0,0.0,0,0,0.0,0.0
2019-01-31,0.0,0.0,0,0,0.0,0.0
2019-02-01,0.2000000000000002,0.2000000000000002,81,0,0.004234721601648382,0.01327676030213578
2019-02-04,0.2000000000000002,0.2000000000000002,81,0,0.004234721601648382,0.01327676030213578
2019-02-05,0.2000000000000002,0.2000000000000002,81,0,0.004234721601648382,0.01327676030213578
2019-02-06,0.2000000000000002,0.2000000000000002,81,0,0.004234721601648382,0.01327676030213578
2019-02-07,0.2000000000000002,0.2000000000000002,81,0,0.004234721601648382,0.01327676030213578
2019-02-08,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-11,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-12,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-14,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-15,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-18,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-19,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-20,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-21,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-22,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-25,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-26,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-27,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-02-28,0.19999999999999996,0.19999999999999996,81,0,0.004397162068033796,0.013363806005256194
2019-03-01,0.20000000000000004,0.20000000000000004,92,0,0.004305974835332466,0.011755075418825443
2019-03-05,0.20000000000000004,0.20000000000000004,92,0,0.004305974835332466,0.011755075418825443
2019-03-06,0.20000000000000004,0.20000000000000004,92,0,0.004305974835332466,0.011755075418825443
2019-03-07,0.20000000000000004,0.20000000000000004,92,0,0.004305974835332466,0.011755075418825443
2019-03-08,0.20000000000000004,0.20000000000000004,92,0,0.004305974835332466,0.011755075418825443
2019-03-11,0.20000000000000004,0.20000000000000004,92,0,0.004305974835332466,0.011755075418825443
2019-03-12,0.20000000000000004,0.20000000000000004,92,0,0.004305974835332466,0.011755075418825443
2019-03-13,0.19999999999999973,0.19999999999999973,92,0,0.0037163625639859248,0.01143791356623331
2019-03-14,0.19999999999999973,0.19999999999999973,92,0,0.0037163625639859248,0.01143791356623331
2019-03-15,0.19999999999999973,0.19999999999999973,92,0,0.0037163625639859248,0.01143791356623331
2019-03-18,0.19999999999999973,0.19999999999999973,92,0,0.0037163625639859248,0.01143791356623331
2019-03-19,0.19999999999999973,0.19999999999999973,92,0,0.0037163625639859248,0.01143791356623331
2019-03-20,0.19999999999999973,0.19999999999999973,92,0,0.0037163625639859248,0.01143791356623331
2019-03-22,0.19999999999999973,0.19999999999999973,92,0,0.0037163625639859248,0.01143791356623331
2019-03-25,0.19999999999999973,0.19999999999999973,92,0,0.0037163625639859248,0.01143791356623331
2019-03-26,0.19999999999999973,0.19999999999999973,92,0,0.0037163625639859248,0.01143791356623331
2019-03-27,0.19999999999999973,0.19999999999999973,92,0,0.0037163625639859248,0.01143791356623331
2019-03-28,0.19999999999999973,0.19999999999999973,92,0,0.0037163625639859248,0.01143791356623331
2019-04-01,0.19999999999999998,0.19999999999999998,101,0,0.003527960744239253,0.010525075012421212
2019-04-02,0.19999999999999998,0.19999999999999998,101,0,0.003527960744239253,0.010525075012421212
2019-04-03,0.19999999999999998,0.19999999999999998,101,0,0.003527960744239253,0.010525075012421212
2019-04-04,0.19999999999999998,0.19999999999999998,101,0,0.003527960744239253,0.010525075012421212
2019-04-05,0.19999999999999998,0.19999999999999998,101,0,0.003527960744239253,0.010525075012421212
2019-04-08,0.19999999999999998,0.19999999999999998,101,0,0.003527960744239253,0.010525075012421212
2019-04-09,0.19999999999999998,0.19999999999999998,101,0,0.003527960744239253,0.010525075012421212
2019-04-10,0.19999999999999998,0.19999999999999998,101,0,0.003527960744239253,0.010525075012421212
2019-04-11,0.19999999999999998,0.19999999999999998,101,0,0.003527960744239253,0.010525075012421212
2019-04-12,0.19999999999999998,0.19999999999999998,101,0,0.003527960744239253,0.010525075012421212
2019-04-15,0.19999999999999998,0.19999999999999998,101,0,0.003693437713776782,0.01064544719278014
2019-04-16,0.19999999999999998,0.19999999999999998,101,0,0.003693437713776782,0.01064544719278014
2019-04-18,0.19999999999999998,0.19999999999999998,101,0,0.003693437713776782,0.01064544719278014
2019-04-22,0.19999999999999998,0.19999999999999998,101,0,0.003693437713776782,0.01064544719278014
2019-04-23,0.19999999999999998,0.19999999999999998,101,0,0.003693437713776782,0.01064544719278014
2019-04-24,0.19999999999999998,0.19999999999999998,101,0,0.003693437713776782,0.01064544719278014
2019-04-25,0.19999999999999998,0.19999999999999998,101,0,0.003693437713776782,0.01064544719278014
2019-04-26,0.19999999999999998,0.19999999999999998,101,0,0.003693437713776782,0.01064544719278014
2019-04-30,0.19999999999999998,0.19999999999999998,101,0,0.003693437713776782,0.01064544719278014
2019-05-02,0.19999999999999982,0.19999999999999982,83,0,0.0041243263479998965,0.012958797300855043
2019-05-03,0.19999999999999982,0.19999999999999982,83,0,0.0041243263479998965,0.012958797300855043
2019-05-06,0.19999999999999982,0.19999999999999982,83,0,0.0041243263479998965,0.012958797300855043
2019-05-07,0.19999999999999982,0.19999999999999982,83,0,0.0041243263479998965,0.012958797300855043
2019-05-08,0.19999999999999982,0.19999999999999982,83,0,0.0041243263479998965,0.012958797300855043
2019-05-09,0.19999999999999982,0.19999999999999982,83,0,0.0041243263479998965,0.012958797300855043
2019-05-10,0.19999999999999982,0.19999999999999982,83,0,0.0041243263479998965,0.012958797300855043
2019-05-13,0.19999999999999982,0.19999999999999982,83,0,0.0041243263479998965,0.012958797300855043
2019-05-14,0.19999999999999982,0.19999999999999982,83,0,0.0041243263479998965,0.012958797300855043
2019-05-15,0.19999999999999982,0.19999999999999982,83,0,0.0041243263479998965,0.012958797300855043
2019-05-16,0.19999999999999982,0.19999999999999982,83,0,0.0041243263479998965,0.012958797300855043
2019-05-17,0.19999999999999982,0.19999999999999982,83,0,0.0041243263479998965,0.012958797300855043
2019-05-20,0.2,0.2,83,0,0.0046093943084483105,0.01310694075067688
2019-05-21,0.2,0.2,83,0,0.0046093943084483105,0.01310694075067688
2019-05-22,0.2,0.2,83,0,0.0046093943084483105,0.01310694075067688
2019-05-23,0.2,0.2,83,0,0.0046093943084483105,0.01310694075067688
2019-05-24,0.2,0.2,83,0,0.0046093943084483105,0.01310694075067688
2019-05-27,0.2,0.2,83,0,0.0046093943084483105,0.01310694075067688
2019-05-28,0.2,0.2,83,0,0.0046093943084483105,0.01310694075067688
2019-05-29,0.2,0.2,83,0,0.0046093943084483105,0.01310694075067688
2019-05-30,0.2,0.2,83,0,0.0046093943084483105,0.01310694075067688
2019-05-31,0.2,0.2,83,0,0.0046093943084483105,0.01310694075067688
2019-06-03,0.19999999999999996,0.19999999999999996,85,0,0.004895273680633625,0.013352492043520927
2019-06-04,0.19999999999999996,0.19999999999999996,85,0,0.004895273680633625,0.013352492043520927
2019-06-06,0.19999999999999996,0.19999999999999996,85,0,0.004895273680633625,0.013352492043520927
2019-06-07,0.19999999999999996,0.19999999999999996,85,0,0.004895273680633625,0.013352492043520927
2019-06-10,0.19999999999999996,0.19999999999999996,85,0,0.004895273680633625,0.013352492043520927
2019-06-11,0.19999999999999996,0.19999999999999996,85,0,0.004895273680633625,0.013352492043520927
2019-06-12,0.19999999999999996,0.19999999999999996,85,0,0.004895273680633625,0.013352492043520927
2019-06-13,0.19999999999999996,0.19999999999999996,85,0,0.004895273680633625,0.013352492043520927
2019-06-14,0.19999999999999996,0.19999999999999996,85,0,0.004895273680633625,0.013352492043520927
2019-06-17,0.19999999999999996,0.19999999999999996,85,0,0.004895273680633625,0.013352492043520927
2019-06-18,0.19999999999999996,0.19999999999999996,85,0,0.004895273680633625,0.013352492043520927
2019-06-19,0.2,0.2,85,0,0.005035998853918338,0.013243637804311956
2019-06-20,0.2,0.2,85,0,0.005035998853918338,0.013243637804311956
2019-06-21,0.2,0.2,85,0,0.005035998853918338,0.013243637804311956
2019-06-24,0.2,0.2,85,0,0.005035998853918338,0.013243637804311956
2019-06-25,0.2,0.2,85,0,0.005035998853918338,0.013243637804311956
2019-06-26,0.2,0.2,85,0,0.005035998853918338,0.013243637804311956
2019-06-27,0.2,0.2,85,0,0.005035998853918338,0.013243637804311956
2019-06-28,0.2,0.2,85,0,0.005035998853918338,0.013243637804311956
2019-07-01,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-02,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-03,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-04,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-05,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-08,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-09,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-10,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-11,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-12,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-15,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-16,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-17,0.19999999999999996,0.19999999999999996,81,0,0.004518813600650873,0.013312091045685407
2019-07-18,0.19999999999999998,0.19999999999999998,81,0,0.004181323257411191,0.013188921933478526
2019-07-19,0.19999999999999998,0.19999999999999998,81,0,0.004181323257411191,0.013188921933478526
2019-07-22,0.19999999999999998,0.19999999999999998,81,0,0.004181323257411191,0.013188921933478526
2019-07-23,0.19999999999999998,0.19999999999999998,81,0,0.004181323257411191,0.013188921933478526
2019-07-24,0.19999999999999998,0.19999999999999998,81,0,0.004181323257411191,0.013188921933478526
2019-07-25,0.19999999999999998,0.19999999999999998,81,0,0.004181323257411191,0.013188921933478526
2019-07-26,0.19999999999999998,0.19999999999999998,81,0,0.004181323257411191,0.013188921933478526
2019-07-29,0.19999999999999998,0.19999999999999998,81,0,0.004181323257411191,0.013188921933478526
2019-07-30,0.19999999999999998,0.19999999999999998,81,0,0.004181323257411191,0.013188921933478526
2019-07-31,0.19999999999999998,0.19999999999999998,81,0,0.004181323257411191,0.013188921933478526
2019-08-01,0.19999999999999996,0.19999999999999996,78,0,0.005002510086131812,0.01387001531328702
2019-08-02,0.19999999999999996,0.19999999999999996,78,0,0.005002510086131812,0.01387001531328702
2019-08-05,0.19999999999999996,0.19999999999999996,78,0,0.005002510086131812,0.01387001531328702
2019-08-06,0.19999999999999996,0.19999999999999996,78,0,0.005002510086131812,0.01387001531328702
2019-08-07,0.19999999999999996,0.19999999999999996,78,0,0.005002510086131812,0.01387001531328702
2019-08-08,0.19999999999999996,0.19999999999999996,78,0,0.005002510086131812,0.01387001531328702
2019-08-09,0.19999999999999996,0.19999999999999996,78,0,0.005002510086131812,0.01387001531328702
2019-08-13,0.19999999999999996,0.19999999999999996,78,0,0.005002510086131812,0.01387001531328702
2019-08-14,0.19999999999999996,0.19999999999999996,78,0,0.005002510086131812,0.01387001531328702
2019-08-16,0.19999999999999996,0.19999999999999996,78,0,0.005002510086131812,0.01387001531328702
2019-08-19,0.19999999999999996,0.19999999999999996,78,0,0.005002510086131812,0.01387001531328702
2019-08-20,0.2000000000000002,0.2000000000000002,78,0,0.004270402535332455,0.013742118237214555
2019-08-21,0.2000000000000002,0.2000000000000002,78,0,0.004270402535332455,0.013742118237214555
2019-08-22,0.2000000000000002,0.2000000000000002,78,0,0.004270402535332455,0.013742118237214555
2019-08-23,0.2000000000000002,0.2000000000000002,78,0,0.004270402535332455,0.013742118237214555
2019-08-26,0.2000000000000002,0.2000000000000002,78,0,0.004270402535332455,0.013742118237214555
2019-08-27,0.2000000000000002,0.2000000000000002,78,0,0.004270402535332455,0.013742118237214555
2019-08-28,0.2000000000000002,0.2000000000000002,78,0,0.004270402535332455,0.013742118237214555
2019-08-29,0.2000000000000002,0.2000000000000002,78,0,0.004270402535332455,0.013742118237214555
2019-08-30,0.2000000000000002,0.2000000000000002,78,0,0.004270402535332455,0.013742118237214555
2019-09-03,0.19999999999999996,0.19999999999999996,81,0,0.005019923163448169,0.013558754799228589
2019-09-04,0.19999999999999996,0.19999999999999996,81,0,0.005019923163448169,0.013558754799228589
2019-09-05,0.19999999999999996,0.19999999999999996,81,0,0.005019923163448169,0.013558754799228589
2019-09-06,0.19999999999999996,0.19999999999999996,81,0,0.005019923163448169,0.013558754799228589
2019-09-09,0.19999999999999996,0.19999999999999996,81,0,0.005019923163448169,0.013558754799228589
