cagr,annual_vol,sharpe,sortino,max_drawdown,calmar,win_rate,profit_factor,total_return,skewness,kurtosis,n_days,test_start,test_end
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2024-01-01,2024-01-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2024-02-01,2024-02-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2024-03-01,2024-03-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2024-04-01,2024-04-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2024-05-02,2024-05-02
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2024-06-03,2024-06-03
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2024-07-01,2024-07-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2024-08-01,2024-08-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2024-09-02,2024-09-02
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2024-10-01,2024-10-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2024-11-01,2024-11-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2024-12-02,2024-12-02
