date,long_return,short_return,spread,hit_rate,n_long,n_short
2019-05-03,0.024852828843600266,0.0011159936941530146,0.02373683514944725,0.6052631578947368,38,45
2019-05-06,0.03467849712388525,0.016435560659829908,0.018242936464055344,0.631578947368421,38,45
2019-05-07,0.03234943747839622,0.01450200715833362,0.0178474303200626,0.6578947368421053,38,45
2019-05-08,0.042371393408251364,0.02990282864258393,0.012468564765667434,0.7631578947368421,38,45
2019-05-09,0.04464001449472725,0.025676809837035883,0.018963204657691368,0.7368421052631579,38,45
2019-05-10,0.04568721126604931,0.03502786867712957,0.010659342588919742,0.6842105263157895,38,45
2019-05-13,0.055973606812051116,0.05108364661792045,0.004889960194130669,0.7105263157894737,38,45
2019-05-14,0.05418968683417242,0.03721322450020107,0.01697646233397135,0.7631578947368421,38,45
2019-05-15,0.04813958980830089,0.03780643144399236,0.01033315836430853,0.7368421052631579,38,45
2019-05-16,0.028320900855340312,0.016108769011422497,0.012212131843917815,0.7105263157894737,38,45
2019-05-17,0.008986619741256405,0.00946254037579021,-0.0004759206345338052,0.6842105263157895,38,45
2019-05-20,-0.017713292750544972,-0.06604980398299118,0.04833651123244621,0.42105263157894735,38,45
2019-05-21,-0.002366345653078392,-0.03470770193648603,0.03234135628340764,0.5526315789473685,38,45
2019-05-22,-0.002757982357469598,-0.041707051769471495,0.038949069412001894,0.6052631578947368,38,45
2019-05-23,0.002844751228884683,-0.04719464300740336,0.05003939423628804,0.5526315789473685,38,45
2019-05-24,-0.005435978886206175,-0.06935036614492952,0.06391438725872335,0.42105263157894735,38,45
2019-05-27,-0.014973375354230963,-0.07302467818601731,0.05805130283178635,0.4473684210526316,38,45
2019-05-28,-0.01252091946650352,-0.0816130997671929,0.06909218030068938,0.42105263157894735,38,45
2019-05-29,-0.003951320485385369,-0.07796136155099086,0.07401004106560549,0.5,38,45
2019-05-30,-0.005690198006701143,-0.07471214061410145,0.0690219426074003,0.4473684210526316,38,45
2019-05-31,0.0003962151752800059,-0.06300652105999102,0.06340273623527103,0.47368421052631576,38,45
2019-06-03,-0.01541999104058479,-0.08033251596805607,0.06491252492747128,0.4782608695652174,46,39
2019-06-04,-0.006785084966876452,-0.07702487077892407,0.07023978581204762,0.5,46,39
2019-06-06,-0.0003439872308818781,-0.0765070300877525,0.07616304285687063,0.5434782608695652,46,39
2019-06-07,-0.026971919712698075,-0.10767971574227861,0.08070779602958053,0.2826086956521739,46,39
2019-06-10,-0.029754269905172454,-0.09171162905753649,0.06195735915236404,0.2391304347826087,46,39
2019-06-11,-0.039730977505414766,-0.11129134221557567,0.0715603647101609,0.17391304347826086,46,39
2019-06-12,-0.033726123900175355,-0.09267680626713003,0.05895068236695467,0.2608695652173913,46,39
2019-06-13,-0.02719620363242665,-0.08788267334886678,0.06068646971644012,0.3695652173913043,46,39
2019-06-14,-0.02206985131162489,-0.08825384090030909,0.0661839895886842,0.43478260869565216,46,39
2019-06-17,-0.0021087986120472586,-0.07427109747606969,0.07216229886402244,0.5434782608695652,46,39
2019-06-18,-0.005997879249689749,-0.051383218791914875,0.04538533954222512,0.5217391304347826,46,39
2019-06-19,-0.006786066267507279,-0.053395065865506484,0.046608999597999204,0.5,46,39
2019-06-20,-0.03333816521778008,-0.09330506341182661,0.059966898194046526,0.2826086956521739,46,39
2019-06-21,-0.04507814515208612,-0.09550219628651521,0.05042405113442909,0.2608695652173913,46,39
2019-06-24,-0.04344318614187376,-0.0909597754994418,0.04751658935756804,0.2826086956521739,46,39
2019-06-25,-0.058642444762343184,-0.1102090374915349,0.05156659272919172,0.2391304347826087,46,39
2019-06-26,-0.0658395825774316,-0.11493929852999919,0.049099715952567596,0.21739130434782608,46,39
2019-06-27,-0.06676207713905927,-0.11130052059932065,0.04453844346026138,0.2608695652173913,46,39
2019-06-28,-0.07704760234622322,-0.13026858355363538,0.05322098120741216,0.17391304347826086,46,39
2019-07-01,-0.07642158138626358,-0.14861346872313183,0.07219188733686825,0.11904761904761904,42,39
2019-07-02,-0.07702549113182558,-0.1405785005737648,0.06355300944193923,0.09523809523809523,42,39
2019-07-03,-0.0879159213715308,-0.165001779685346,0.07708585831381519,0.11904761904761904,42,39
2019-07-04,-0.08866588646566423,-0.17509121275457865,0.08642532628891442,0.11904761904761904,42,39
2019-07-05,-0.0872266099042899,-0.1763162963619263,0.0890896864576364,0.11904761904761904,42,39
2019-07-08,-0.050030250141720856,-0.12235147991382679,0.07232122977210594,0.21428571428571427,42,39
2019-07-09,-0.04863215749915212,-0.13580978425521495,0.08717762675606283,0.30952380952380953,42,39
2019-07-10,-0.030275796534311318,-0.11847716365476088,0.08820136712044957,0.35714285714285715,42,39
2019-07-11,-0.0217607791910117,-0.10352413686704584,0.08176335767603414,0.35714285714285715,42,39
2019-07-12,-0.03513634284782546,-0.12339835818541943,0.08826201533759398,0.3333333333333333,42,39
2019-07-15,-0.027355956548014784,-0.10605815411960122,0.07870219757158643,0.35714285714285715,42,39
2019-07-16,-0.029775467430677816,-0.11184855631205198,0.08207308888137417,0.30952380952380953,42,39
2019-07-17,-0.024182584551070686,-0.11679501474110977,0.09261243019003909,0.3333333333333333,42,39
2019-07-18,-0.023748992899505626,-0.10838400148842553,0.0846350085889199,0.35714285714285715,42,39
2019-07-19,-0.022916387754554852,-0.12128194886829236,0.09836556111373751,0.40476190476190477,42,39
2019-07-22,-0.023169514217625507,-0.15531488814512134,0.13214537392749584,0.40476190476190477,42,39
2019-07-23,-0.019171160679173044,-0.13651273544854384,0.1173415747693708,0.40476190476190477,42,39
2019-07-24,0.00964014551906266,-0.10406731723741355,0.11370746275647621,0.5714285714285714,42,39
2019-07-25,0.018675074739718623,-0.0761661911748824,0.09484126591460101,0.5714285714285714,42,39
2019-07-26,0.0036615529992849944,-0.10686487126221185,0.11052642426149685,0.4523809523809524,42,39
2019-07-29,-0.0026689464522048688,-0.0910921849356949,0.08842323848349004,0.40476190476190477,42,39
2019-07-30,0.014105460891355918,-0.044214956796973105,0.058320417688329025,0.5,42,39
2019-07-31,-0.007035476961349114,-0.06832740118794056,0.06129192422659145,0.42857142857142855,42,39
2019-08-01,0.021474008531434073,-0.050588994606486505,0.07206300313792058,0.48717948717948717,39,39
2019-08-02,0.028567922650130875,-0.04198290613510748,0.07055082878523836,0.5128205128205128,39,39
2019-08-05,0.049435595829821134,-0.014272088968117899,0.06370768479793903,0.717948717948718,39,39
2019-08-06,0.04087502724771397,-0.017261955417714064,0.058136982665428036,0.6410256410256411,39,39
2019-08-07,0.05143200939965395,0.013822285775647801,0.03760972362400615,0.7435897435897436,39,39
2019-08-08,0.034711351199966364,0.0033561335088955935,0.03135521769107077,0.6666666666666666,39,39
2019-08-09,0.04320176693540431,0.004175474895015357,0.03902629204038895,0.7435897435897436,39,39
2019-08-13,0.045129298286311646,0.05046865949591327,-0.005339361209601622,0.8205128205128205,39,39
2019-08-14,0.020738862307194704,0.006793677821186907,0.013945184486007796,0.6410256410256411,39,39
2019-08-16,0.01320347478976863,0.011322696419904799,0.0018807783698638319,0.6153846153846154,39,39
2019-08-19,-0.007486557581291704,-0.012165528151698229,0.004678970570406525,0.5384615384615384,39,39
2019-08-20,0.03435654117083822,0.03808637787663923,-0.003729836705801008,0.7692307692307693,39,39
2019-08-21,0.06936887047293558,0.07628231876709402,-0.006913448294158436,0.8974358974358975,39,39
2019-08-22,0.08556632172101757,0.10692422489522177,-0.021357903174204204,0.8717948717948718,39,39
2019-08-23,0.0736145165633001,0.06312983272944878,0.01048468383385133,0.8205128205128205,39,39
2019-08-26,0.06846207989124653,0.06051331166189517,0.00794876822935136,0.7692307692307693,39,39
2019-08-27,0.04630579611890455,0.031651504869545384,0.014654291249359165,0.6666666666666666,39,39
2019-08-28,0.04031225823090196,0.02247830383685501,0.01783395439404695,0.6666666666666666,39,39
2019-08-29,0.03205810104847057,0.004806006709739859,0.027252094338730715,0.5897435897435898,39,39
2019-08-30,0.02953094054475814,0.0013535204580192312,0.02817742008673891,0.5897435897435898,39,39
2019-09-03,0.0541395762647063,0.0485323396484573,0.005607236616248998,0.7380952380952381,42,39
2019-09-04,0.04260266397978788,0.03650673248884602,0.006095931490941862,0.6190476190476191,42,39
2019-09-05,0.05026582182056002,0.031775372895378136,0.018490448925181882,0.7142857142857143,42,39
2019-09-06,0.03738876629994328,0.004161175763729685,0.033227590536213596,0.6190476190476191,42,39
2019-09-09,0.03617709701320573,-0.016782986552474795,0.05296008356568053,0.5952380952380952,42,39
2019-09-11,0.03604920050121499,-0.04148936766417039,0.07753856816538537,0.6428571428571429,42,39
2019-09-12,0.03985813762879479,-0.04176149403598777,0.08161963166478256,0.6666666666666666,42,39
2019-09-13,0.033831203291776996,-0.04777991274084005,0.08161111603261705,0.6666666666666666,42,39
2019-09-16,0.04312530152937689,-0.05488076904240781,0.0980060705717847,0.6904761904761905,42,39
2019-09-17,0.07000901062819685,0.013501862456759443,0.05650714817143741,0.8571428571428571,42,39
2019-09-18,0.06251182810403057,0.014693302380985719,0.04781852572304485,0.8333333333333334,42,39
2019-09-19,0.06875800793174658,0.0314335008119506,0.03732450711979598,0.8809523809523809,42,39
2019-09-20,0.018207990703763815,-0.007782011484940857,0.02599000218870467,0.6904761904761905,42,39
2019-09-23,-0.024739521139605508,-0.03732701994682092,0.012587498807215415,0.38095238095238093,42,39
2019-09-24,-0.020048757959979555,-0.03210917533226453,0.012060417372284978,0.4523809523809524,42,39
2019-09-25,-0.007549909681222182,0.007166613088095592,-0.014716522769317774,0.5238095238095238,42,39
2019-09-26,-0.016345888037565908,0.013725322905257582,-0.03007121094282349,0.5238095238095238,42,39
2019-09-27,-0.00673879664355511,0.04172737006479213,-0.04846616670834724,0.5714285714285714,42,39
2019-09-30,0.004360303559379845,0.07542916183207825,-0.0710688582726984,0.5476190476190477,42,39
2019-10-01,0.05633365859739069,0.08030545699117045,-0.02397179839377976,0.7333333333333333,45,37
2019-10-03,0.05454431490783541,0.07389335752116391,-0.019349042613328503,0.7777777777777778,45,37
2019-10-04,0.06511675911651041,0.08437011904965072,-0.019253359933140313,0.8444444444444444,45,37
2019-10-07,0.08094594190561963,0.09367907050277222,-0.012733128597152588,0.8666666666666667,45,37
2019-10-09,0.06103835991508049,0.07222441841339759,-0.011186058498317102,0.7555555555555555,45,37
2019-10-10,0.065945862049321,0.09151779042387687,-0.025571928374555866,0.7777777777777778,45,37
2019-10-11,0.05777028271614713,0.08432301540430101,-0.026552732688153884,0.6888888888888889,45,37
2019-10-14,0.056478425571674006,0.07549242723711558,-0.019014001665441572,0.7333333333333333,45,37
2019-10-15,0.04972701647693289,0.06176066375112088,-0.012033647274187993,0.7333333333333333,45,37
2019-10-16,0.04956516058623857,0.06252404429781708,-0.012958883711578509,0.6666666666666666,45,37
2019-10-17,0.04358918242709427,0.053657477566024084,-0.010068295138929817,0.6666666666666666,45,37
2019-10-18,0.02571442527819838,0.03350053136311341,-0.007786106084915027,0.5555555555555556,45,37
2019-10-22,0.016305994980924655,0.02386838374157373,-0.007562388760649075,0.5777777777777777,45,37
2019-10-23,0.0067215514717107305,0.03237135124059949,-0.02564979976888876,0.5111111111111111,45,37
2019-10-24,0.011209837450689637,0.04516604465989598,-0.03395620720920634,0.5333333333333333,45,37
2019-10-25,0.01321015603977272,0.043597225329198054,-0.030387069289425334,0.5111111111111111,45,37
2019-10-27,0.008797792411895067,0.03974633220955433,-0.030948539797659262,0.4888888888888889,45,37
2019-10-29,0.01713785488996529,0.02261729524456317,-0.005479440354597881,0.4888888888888889,45,37
2019-10-30,0.015338336134247399,0.01080325146458521,0.0045350846696621885,0.4888888888888889,45,37
2019-10-31,0.01359473485044836,-0.0065349895067712315,0.020129724357219592,0.4444444444444444,45,37
2019-11-01,-0.0011761624455119192,-0.014656381822795389,0.01348021937728347,0.4117647058823529,51,55
2019-11-04,0.004139926979325237,-0.024916221417853004,0.029056148397178242,0.47058823529411764,51,55
2019-11-05,0.006135953700850789,-0.010453381162275895,0.016589334863126685,0.5294117647058824,51,55
2019-11-06,0.0006819179005466325,-0.033547729842177264,0.0342296477427239,0.49019607843137253,51,55
2019-11-07,-0.006331052520227218,-0.046638657932915044,0.040307605412687825,0.4117647058823529,51,55
2019-11-08,-0.011201504130061594,-0.04872538943213432,0.03752388530207273,0.45098039215686275,51,55
2019-11-11,-0.0095948604096456,-0.06517336063109903,0.055578500221453435,0.45098039215686275,51,55
2019-11-13,0.0007023725352721254,-0.03138694142781149,0.032089313963083614,0.43137254901960786,51,55
2019-11-14,0.0006938457722779718,-0.0020647903622150053,0.002758636134492977,0.47058823529411764,51,55
2019-11-15,-0.004524085664720348,-0.004477755166650536,-4.6330498069811765e-05,0.43137254901960786,51,55
2019-11-18,0.0012064799996107764,0.0005399495869490512,0.0006665304126617252,0.5686274509803921,51,55
2019-11-19,-0.00021873076949370274,0.000811707147810019,-0.0010304379173037218,0.5686274509803921,51,55
2019-11-20,0.005432453468116002,-0.004526311366299725,0.009958764834415726,0.5686274509803921,51,55
2019-11-21,0.011000300600039764,0.0037663131542089033,0.007233987445830861,0.6274509803921569,51,55
2019-11-22,0.015244687066341788,-0.014461762675609481,0.029706449741951267,0.6470588235294118,51,55
2019-11-25,0.007126102816203958,-0.03538565142735422,0.04251175424355818,0.6078431372549019,51,55
2019-11-26,0.014671398232728398,-0.02365380420969029,0.03832520244241869,0.6666666666666666,51,55
2019-11-27,0.010646389904265878,-0.02049836548791494,0.03114475539218082,0.5490196078431373,51,55
2019-11-28,0.006453348084825056,-0.021623578085039348,0.028076926169864402,0.6078431372549019,51,55
2019-11-29,0.00866995618170058,-0.01267163961701985,0.021341595798720428,0.5686274509803921,51,55
2019-12-02,0.015436993169723127,-0.0004036273769285408,0.015840620546651668,0.6122448979591837,49,50
2019-12-03,0.014294659890380954,0.053115537321736364,-0.03882087743135541,0.5714285714285714,49,50
2019-12-04,0.0157233982308598,0.044128816937948824,-0.028405418707089024,0.673469387755102,49,50
2019-12-05,-0.0014070807397750594,0.009828804771518216,-0.011235885511293274,0.4897959183673469,49,50
2019-12-06,0.013610871512509665,0.04571182145633721,-0.03210094994382755,0.5918367346938775,49,50
2019-12-09,0.018671188178224378,0.050198559877373594,-0.031527371699149216,0.6122448979591837,49,50
2019-12-10,0.04219091437144811,0.09203932879412997,-0.04984841442268186,0.8163265306122449,49,50
2019-12-11,0.03678130504345013,0.09273495496490641,-0.05595364992145628,0.7142857142857143,49,50
2019-12-12,0.03183946023605952,0.08594925209651608,-0.05410979186045656,0.7755102040816326,49,50
2019-12-13,0.03149154971594609,0.07826483461784006,-0.046773284901893974,0.7755102040816326,49,50
2019-12-16,0.041453743058265616,0.0922469579726725,-0.05079321491440689,0.7755102040816326,49,50
2019-12-17,0.044035892957854664,0.09745640854388095,-0.053420515586026285,0.7755102040816326,49,50
2019-12-18,0.04556669429262413,0.0981797196185973,-0.052613025325973166,0.7551020408163265,49,50
2019-12-19,0.038491675239279176,0.08846029496170824,-0.04996861972242906,0.6938775510204082,49,50
2019-12-20,0.03188842120176378,0.0865550535731061,-0.05466663237134232,0.6122448979591837,49,50
2019-12-23,0.029743982041578472,0.08595399865107556,-0.056210016609497086,0.5918367346938775,49,50
2019-12-24,0.04053335237361824,0.09283390009191013,-0.05230054771829189,0.6938775510204082,49,50
2019-12-26,0.050104886781916255,0.0926464434719516,-0.04254155669003534,0.7959183673469388,49,50
2019-12-27,0.045701387724762794,0.07610112223286081,-0.030399734508098013,0.7551020408163265,49,50
2019-12-30,0.046606096404360114,0.05303086017191257,-0.006424763767552452,0.7142857142857143,49,50
2019-12-31,0.05854333598845761,0.04619301917699902,0.012350316811458588,0.7959183673469388,49,50
2020-01-01,0.061627658853083044,0.05136630622042011,0.01026135263266293,0.7708333333333334,48,46
2020-01-02,0.05101926922762495,0.005073827226528832,0.04594544200109612,0.75,48,46
2020-01-03,0.028839210884376815,-0.046234882060513335,0.07507409294489015,0.5833333333333334,48,46
2020-01-06,0.062444688560478544,0.011261078455244098,0.051183610105234444,0.7708333333333334,48,46
2020-01-07,0.06295814476489037,0.010283989246271786,0.05267415551861858,0.75,48,46
2020-01-08,0.06373964562538521,0.02387183074708638,0.03986781487829884,0.7916666666666666,48,46
2020-01-09,0.05667426535538649,0.004109029435029792,0.0525652359203567,0.6666666666666666,48,46
2020-01-10,0.05183272381433587,-0.014043983841444002,0.06587670765577987,0.6666666666666666,48,46
2020-01-13,0.04497567552679454,-0.040381277257011634,0.08535695278380617,0.6458333333333334,48,46
2020-01-14,0.040781222985655695,-0.04974232638552222,0.09052354937117792,0.625,48,46
2020-01-15,0.03576566700911952,-0.062062362219926705,0.09782802922904622,0.6041666666666666,48,46
2020-01-16,0.027128437487086265,-0.0815384620353956,0.10866689952248186,0.5416666666666666,48,46
2020-01-17,0.011366257925270242,-0.10395258711754854,0.11531884504281878,0.4375,48,46
2020-01-20,0.01245815967604314,-0.10400853407819907,0.1164666937542422,0.5,48,46
2020-01-21,0.03340732982614173,-0.09110074244239598,0.12450807226853772,0.5833333333333334,48,46
2020-01-22,0.034967648405718414,-0.08871280661530027,0.12368045502101868,0.5625,48,46
2020-01-23,0.0026377680643613227,-0.1262517823133586,0.12888955037771993,0.4791666666666667,48,46
2020-01-24,-0.006143270362435301,-0.14096120812234342,0.1348179377599081,0.4375,48,46
2020-01-27,-0.012376825793854879,-0.14541241176817418,0.1330355859743193,0.4166666666666667,48,46
2020-01-28,-0.02486406442995519,-0.14582746834273358,0.12096340391277839,0.375,48,46
2020-01-29,-0.058337146272029426,-0.1964586373936096,0.13812149112158018,0.25,48,46
2020-01-30,-0.05113823586155634,-0.1917257415917888,0.14058750573023246,0.2916666666666667,48,46
2020-01-31,-0.027116427137950695,-0.16527411429030267,0.13815768715235197,0.3333333333333333,48,46
2020-02-03,-0.04160010263437443,-0.128889234917154,0.08728913228277958,0.2926829268292683,41,38
2020-02-04,-0.053644697123419995,-0.14186616547853204,0.08822146835511205,0.21951219512195122,41,38
2020-02-05,-0.08726554535420777,-0.18878700619770164,0.10152146084349387,0.12195121951219512,41,38
2020-02-06,-0.13586740842987255,-0.26334014701121794,0.1274727385813454,0.12195121951219512,41,38
2020-02-07,-0.141057753266393,-0.27786815666818127,0.13681040340178827,0.12195121951219512,41,38
2020-02-10,-0.236181542460194,-0.37254005222927694,0.13635850976908295,0.0,41,38
2020-02-11,-0.1938148013385725,-0.3789266364734381,0.1851118351348656,0.0975609756097561,41,38
2020-02-12,-0.25609829431139197,-0.43168302744333376,0.17558473313194178,0.0,41,38
2020-02-13,-0.27778170216807646,-0.4553122621022664,0.17753055993418992,0.024390243902439025,41,38
2020-02-14,-0.34510300910788694,-0.49366947439586595,0.148566465287979,0.0,41,38
2020-02-17,-0.3792508805272424,-0.5311636202460759,0.1519127397188335,0.0,41,38
2020-02-18,-0.33870397537631025,-0.4892480457470002,0.15054407037068995,0.0,41,38
2020-02-19,-0.4873429971335658,-0.6494801694363147,0.16213717230274888,0.0,41,38
2020-02-20,-0.48831949975167066,-0.6646448797084534,0.17632537995678277,0.0,41,38
2020-02-24,-0.43684088506280405,-0.6334531567248225,0.19661227166201845,0.0,41,38
2020-02-25,-0.3932185421722894,-0.5968078395926674,0.20358929742037796,0.0,41,38
2020-02-26,-0.3854850071512272,-0.5875409947086636,0.20205598755743642,0.0,41,38
2020-02-27,-0.3956147640815335,-0.5871660296666825,0.191551265585149,0.0,41,38
2020-02-28,-0.329749090135808,-0.5111671218846732,0.18141803174886517,0.0,41,38
2020-03-02,-0.372622957212093,-0.4227666277470168,0.0501436705349238,0.0,45,41
2020-03-03,-0.40619685842014597,-0.43372718793015436,0.02753032951000839,0.0,45,41
2020-03-04,-0.34242928434801395,-0.37431668475344904,0.031887400405435085,0.044444444444444446,45,41
2020-03-05,-0.3366962644145556,-0.3491077797503661,0.01241151533581053,0.022222222222222223,45,41
2020-03-06,-0.2857137210690996,-0.2537220189034027,-0.03199170216569691,0.044444444444444446,45,41
2020-03-09,-0.2423864284603507,-0.1864503562301172,-0.0559360722302335,0.13333333333333333,45,41
2020-03-11,-0.22555145760272083,-0.16679244868004575,-0.05875900892267508,0.08888888888888889,45,41
2020-03-12,-0.114643659171945,-0.02418016824896018,-0.09046349092298481,0.37777777777777777,45,41
2020-03-13,-0.11313794175397754,0.008805403883511503,-0.12194334563748904,0.3111111111111111,45,41
2020-03-16,-0.053537118562106106,0.06268288224182648,-0.11622000080393259,0.4444444444444444,45,41
2020-03-17,-0.057897369956077985,0.055131152543961184,-0.11302852250003917,0.4222222222222222,45,41
2020-03-18,0.023594015683894496,0.11960812816507696,-0.09601411248118247,0.6222222222222222,45,41
2020-03-19,0.07183105528280552,0.1804374280384706,-0.10860637275566508,0.7555555555555555,45,41
2020-03-20,0.004285436405286535,0.13200818009600443,-0.1277227436907179,0.5777777777777777,45,41
2020-03-23,0.16711635473218306,0.24407581534418848,-0.07695946061200543,0.8222222222222222,45,41
2020-03-24,0.1768673607952059,0.2626934826112821,-0.08582612181607621,0.9111111111111111,45,41
2020-03-25,0.14871309459350296,0.27229049560021196,-0.123577401006709,0.8888888888888888,45,41
2020-03-26,0.12323260751565768,0.2546742934283325,-0.1314416859126748,0.8,45,41
2020-03-27,0.0890132065377386,0.20590960957927515,-0.11689640304153655,0.7111111111111111,45,41
2020-03-30,0.11222458202266278,0.2166705252854353,-0.10444594326277251,0.8,45,41
2020-03-31,0.08558423146365461,0.18641546080841936,-0.10083122934476475,0.7111111111111111,45,41
2020-04-01,0.1031450944077959,0.19326653859799753,-0.09012144419020163,0.868421052631579,38,36
2020-04-03,0.1202920570392897,0.19512329480781132,-0.07483123776852162,0.8421052631578947,38,36
2020-04-07,0.08294551231454837,0.15281634596644722,-0.06987083365189885,0.7894736842105263,38,36
2020-04-08,0.06045356823447037,0.11573606683515468,-0.05528249860068431,0.7368421052631579,38,36
2020-04-09,0.04051887139404654,0.1092954929543319,-0.06877662156028536,0.631578947368421,38,36
2020-04-13,0.03762823693108875,0.07581710980289783,-0.038188872871809075,0.6842105263157895,38,36
2020-04-15,0.02907889016179206,0.05695209884398827,-0.02787320868219621,0.6052631578947368,38,36
2020-04-16,-0.009326817836706384,-0.01906474618443457,0.009737928347728185,0.39473684210526316,38,36
